id_movie,return,title,name_director,release_date,revenue,budget
20430,0.0,Meet Market,[{'name': 'Charlie Loventhal'}],2004-01-29,0.0,0.0
67545,0.0,Patrioticheskaya Komediya,[{'name': 'Vladimir Khotinenko'}],1992-01-01,0.0,0.0
89651,0.0,Loaded Guns,[{'name': 'Fernando Di Leo'}],1975-02-01,0.0,0.0
256779,0.0,The Princess of Egypt,[{'name': 'Jan Forsström'}],2013-06-13,0.0,0.0
405050,0.0,Bad Girl,[{'name': 'Fin Edquist'}],2016-08-11,0.0,1.0
86814,0.0,News from Home,[{'name': 'Chantal Akerman'}],1977-06-08,0.0,0.0
100829,0.0,This is What Love in Action Looks Like,[],2011-01-28,0.0,0.0
73799,0.0,Other Worlds,[{'name': 'Makoto Shinkai'}],1999-01-02,0.0,0.0
109018,0.0,Athena,[{'name': 'Richard Thorpe'}],1954-11-04,0.0,0.0
33371,0.0,The Little Bear Movie,[{'name': 'Raymond Jafelice'}],2001-08-07,0.0,0.0
71722,0.0,Cruel Gun Story,[{'name': 'Takumi Furukawa'}],1964-02-01,0.0,0.0
84711,0.0,Jungle Captive,[{'name': 'Harold Young'}],1945-06-25,0.0,0.0
418047,0.0,The Secret Life of Chaos,[],2010-01-14,0.0,0.0
280182,0.0,H2S,[{'name': 'Roberto Faenza'}],1969-09-05,0.0,0.0
104871,0.0,Sicilia!,"[{'name': 'Jean-Marie Straub'}, {'name': 'Danièle Huillet'}]",1999-09-15,0.0,0.0
310814,0.0,Julie & Jack,[{'name': 'James Nguyen'}],2003-01-01,0.0,0.0
37640,0.0,Let's Get Lost,[{'name': 'Bruce Weber'}],1988-09-15,0.0,0.0
279979,0.0,The Court-Martial of Jackie Robinson,[{'name': 'Larry Peerce'}],1990-10-15,0.0,0.0
48405,0.0,Zone of the Enders: Idolo,[{'name': 'Tetsuya Watanabe'}],2001-03-01,0.0,0.0
293028,0.0,Death of a Nation - The Timor Conspiracy,[{'name': 'David Munro'}],1994-03-18,0.0,0.0
117001,0.0,Seas Beneath,[{'name': 'John Ford'}],1931-01-30,0.0,0.0
171993,0.0,Deep Blood,[{'name': 'Raffaele Donato'}],1990-09-20,0.0,0.0
195862,0.0,O Amor Natural,[{'name': 'Heddy Honigmann'}],1996-12-05,0.0,0.0
195468,0.0,Visiting One's Son,[{'name': 'Roy Andersson'}],1967-12-10,0.0,0.0
347786,0.0,Pioneer Heroes,[{'name': 'Natalya Kudryashova'}],2015-06-18,0.0,500000.0
128174,0.0,Blood Thirst,[{'name': 'Newt Arnold'}],1971-05-14,0.0,0.0
174769,0.0,Night Song,[{'name': 'John Cromwell'}],1947-11-10,0.0,0.0
214250,0.0,Cosmic Psychos: Blokes You Can Trust,[{'name': 'Matt Weston'}],2013-08-08,0.0,80000.0
145872,0.0,Scattered Cloud,[{'name': 'Saverio Di Biagio'}],2011-09-06,0.0,0.0
75532,0.0,Dov'è la libertà...?,[{'name': 'Roberto Rossellini'}],1954-02-25,0.0,0.0
125700,0.0,Faat Kiné,[{'name': 'Ousmane Sembene'}],2001-02-11,0.0,0.0
442491,0.0,Deconstructing Sgt. Pepper's Lonely Hearts Club Band,[{'name': 'Scott Freiman'}],2017-02-06,0.0,0.0
273205,0.0,VeggieTales: Tomato Sawyer & Huckleberry Larry's Big River Rescue,[{'name': 'Brian Roberts'}],2008-03-06,0.0,0.0
92691,0.0,Without Memory,[{'name': 'Hirokazu Koreeda'}],1996-12-28,0.0,0.0
76059,0.0,Oesje!,[{'name': 'Ludo Cox'}],1997-10-29,0.0,0.0
74921,0.0,Ajlawju,[{'name': 'Marek Koterski'}],1999-06-18,0.0,0.0
270173,0.0,Clutter,[],2013-06-07,0.0,0.0
122982,0.0,The Secretary,[{'name': 'Andrew Lane'}],1995-04-12,0.0,0.0
52701,0.0,A Humble Life,[{'name': 'Alexander Sokurov'}],1997-05-22,0.0,0.0
253817,0.0,Last Hijack,"[{'name': 'Tommy Pallotta'}, {'name': 'Femke Wolting'}]",2014-04-24,0.0,0.0
199463,0.0,Barabbas,[{'name': 'Alf Sjöberg'}],1953-06-13,0.0,0.0
47404,0.0,"Nick Carter, Master Detective",[{'name': 'Jacques Tourneur'}],1939-12-15,0.0,0.0
100341,0.0,Nicky's Family,[{'name': 'Matej Minac'}],2011-01-04,0.0,0.0
47771,0.0,Superpower,[],2008-08-28,0.0,0.0
191515,0.0,Everybody Street,[{'name': 'Cheryl Dunn'}],2013-04-28,0.0,0.0
177869,0.0,Survive and Advance,[{'name': 'Jonathan Hock'}],2013-03-17,0.0,0.0
229087,0.0,Perry Mason: The Case of the Lethal Lesson,[{'name': 'Christian I. Nyby II'}],1989-02-12,0.0,0.0
313646,0.0,Mumbai Pune Mumbai,[],2010-06-11,0.0,0.0
52058,0.0,The Nature of Existence,[{'name': 'Roger Nygard'}],2010-01-01,0.0,0.0
81646,0.0,Marathon Boy,[{'name': 'Gemma Atwal'}],2010-01-01,0.0,0.0
29798,0.0,Dead Man's Hand,[{'name': 'Charles Band'}],2007-07-01,0.0,200000.0
55802,0.0,The World According to Ion B.,[{'name': 'Alexander Nanau'}],2009-12-17,0.0,0.0
66224,0.0,Veyyil,[{'name': 'Vasanthabalan'}],2006-12-09,0.0,0.0
85784,0.0,The Double,[{'name': 'Romolo Guerrieri'}],1971-01-01,0.0,0.0
148820,0.0,Land of Milk and Honey,[{'name': 'Pierre Étaix'}],1971-02-09,0.0,0.0
114006,0.0,Oriental Elegy,[{'name': 'Alexander Sokurov'}],1996-01-01,0.0,0.0
297308,0.0,1989,[{'name': 'Anders Østergaard'}],2014-11-05,0.0,0.0
144183,0.0,Heavy Weather,[{'name': 'Jack Gold'}],1995-12-24,0.0,0.0
211714,0.0,Oblivion,[{'name': 'Heddy Honigmann'}],2008-10-23,0.0,0.0
105703,0.0,The Boys from Fengkuei,[{'name': 'Hou Hsiao-hsien'}],1983-07-13,0.0,0.0
416635,0.0,American Summer,[{'name': 'Rain Rannu'}],2016-09-09,0.0,0.0
83897,0.0,Uprise,[{'name': 'Sandro Aguilar'}],2008-04-30,0.0,0.0
89531,0.0,Silent Sonata,[{'name': 'Janez Burger'}],2011-02-08,0.0,2000000.0
63423,0.0,Protagonist,[{'name': 'Jessica Yu'}],2007-12-02,0.0,0.0
347465,0.0,Κλέφτες,[{'name': 'Makis Papadimitratos'}],2007-12-13,0.0,0.0
100528,0.0,The War Against Mrs. Hadley,[{'name': 'Harold S. Bucquet'}],1942-08-07,0.0,0.0
46886,0.0,Disco and Atomic War,[{'name': 'Jaak Kilmi'}],2009-04-10,0.0,0.0
107393,0.0,Last Images of the Shipwreck,[{'name': 'Eliseo Subiela'}],1989-09-09,0.0,0.0
61863,0.0,Invisible Mom,[{'name': 'Fred Olen Ray'}],1997-05-20,0.0,0.0
37438,0.0,"Road, Movie",[{'name': 'Dev Benegal'}],2009-09-18,0.0,0.0
69162,0.0,I Know What I Saw,[],2009-11-01,0.0,0.0
72856,0.0,Hallelujah,[{'name': 'King Vidor'}],1929-08-20,0.0,0.0
214134,0.0,Laughter of Others,[{'name': 'Pedro Arantes'}],2012-01-12,0.0,0.0
46941,0.0,Love and Pain and the Whole Damn Thing,[{'name': 'Alan J. Pakula'}],1973-04-19,0.0,0.0
43188,0.0,The Pride of St. Louis,[{'name': 'Harmon Jones'}],1952-01-01,0.0,0.0
75748,0.0,To Forget Venice,[{'name': 'Franco Brusati'}],1979-04-14,0.0,0.0
44888,0.0,Soldier of Fortune,[{'name': 'Edward Dmytryk'}],1955-01-01,0.0,0.0
49760,0.0,Justice: A Cross The Universe,"[{'name': 'Xavier de Rosnay'}, {'name': 'Gaspard Augé'}, {'name': 'Romain Gavras'}, {'name': 'So-Me'}]",2008-11-11,0.0,0.0
255388,0.0,Man Alive,[{'name': 'Ray Enright'}],1945-11-16,0.0,0.0
75626,0.0,For the Love of a Dog,[{'name': 'Sheree Le Mon'}],2008-03-01,0.0,1000000.0
263412,0.0,Akelarre,[{'name': 'Pedro Olea'}],1984-03-08,0.0,0.0
405621,0.0,The Miki Howard Story,[{'name': 'Christine Swanson'}],2016-06-12,0.0,0.0
235690,0.0,Low: You May Need a Murderer,[{'name': 'David Kleijwegt'}],2008-06-04,0.0,0.0
239417,0.0,The Wedding Chest,[{'name': 'Nurbek Egen'}],2005-12-01,0.0,0.0
429392,0.0,Ian Harvie: May the Best Cock Win,[{'name': 'Ryan Polito'}],2016-12-29,0.0,0.0
382523,0.0,Vaesen,[{'name': 'Adrian Dexter'}],2012-10-17,0.0,0.0
135547,0.0,The Marshal of Finland,[{'name': 'Gilbert Lukalia'}],2012-09-28,0.0,0.0
85822,0.0,Free Radicals: A History of Experimental Film,[{'name': 'Pip Chodorov'}],2012-08-03,0.0,0.0
263600,0.0,Election Day,[{'name': 'Katy Chevigny'}],2007-03-10,0.0,0.0
348090,0.0,The Black Kung Fu Experience,[{'name': 'Martha Burr'}],2012-09-22,0.0,0.0
266740,0.0,The Living Room of the Nation,[{'name': 'Jukka Kärkkäinen'}],2009-09-11,0.0,0.0
160329,0.0,Lightheaded,[{'name': 'Mike Dacko'}],2009-08-04,0.0,0.0
181267,0.0,Celestial Subway Lines/Salvaging Noise,[{'name': 'Ken Jacobs'}],2005-01-01,0.0,0.0
58655,0.0,Parade,[{'name': 'Jacques Tati'}],1974-12-18,0.0,0.0
46391,0.0,Prodigal Sons,[{'name': 'Kimberly Reed'}],2008-08-29,0.0,0.0
56651,0.0,Kicked in the Head,[{'name': 'Matthew Harrison'}],1997-09-26,0.0,0.0
98984,0.0,Eat a Bowl of Tea,[{'name': 'Wayne Wang'}],1989-07-21,0.0,0.0
111312,0.0,Sequoia,"[{'name': 'Chester M. Franklin'}, {'name': 'Edwin L. Marin'}]",1935-01-16,0.0,0.0
265497,0.0,One Last Hug,[{'name': 'Irene Taylor Brodsky'}],2014-04-14,0.0,0.0
297466,0.0,A Reunion,[{'name': 'Hernando Bansuelo'}],2014-06-01,0.0,0.0
48382,0.836365,"The Book of Mormon Movie, Volume 1: The Journey",[],2003-09-12,1672730.0,2000000.0
111771,0.0,The Four Year Plan,[{'name': 'Mat Hodgson'}],2011-11-16,0.0,0.0
237156,0.0,Stupidstitious Cat,[{'name': 'Seymour Kneitel'}],1947-04-24,0.0,0.0
92193,0.0,Shiva,[{'name': 'Ram Gopal Varma'}],2006-09-15,0.0,0.0
39690,0.0,The Weathering Continent,[{'name': 'Kouichi Mashimo'}],1992-06-21,0.0,0.0
78143,0.0,A Gathering of Old Men,[{'name': 'Volker Schlöndorff'}],1987-05-10,0.0,0.0
301687,0.0,Tango Charlie,[],2005-03-25,0.0,0.0
73835,0.0,Il Paramedico,[{'name': 'Sergio Nasca'}],1982-02-07,0.0,0.0
49695,0.0,Grass Labyrinth,[{'name': 'Shūji Terayama'}],1979-01-01,0.0,0.0
116764,0.0,Dealing: Or the Berkeley-to-Boston Forty-Brick Lost-Bag Blues,[{'name': 'Paul Williams'}],1972-02-25,0.0,0.0
257109,0.0,Bite Size,[{'name': 'Corbin Billings'}],2014-03-07,0.0,0.0
114403,0.0,Model,[{'name': 'Frederick Wiseman'}],1980-06-02,0.0,0.0
34521,0.0,Paul Mooney: Analyzing White America,[],2002-01-01,0.0,0.0
78358,0.0,A Matter of Time,[{'name': 'Vincente Minnelli'}],1976-10-07,0.0,0.0
219335,0.0,The Witch Returns to Life,[{'name': 'Roland af Hällström'}],1952-12-05,0.0,0.0
46871,0.0,Eve and the Fire Horse,[{'name': 'Julia Kwan'}],2005-09-09,0.0,1500000.0
151831,0.0,The Delicious Little Devil,[{'name': 'Robert Z. Leonard'}],1919-05-01,0.0,0.0
169788,0.0,Wives and Lovers,[{'name': 'John Rich'}],1963-08-29,0.0,0.0
35069,0.0,Loins of Punjab Presents,[],2008-09-12,0.0,0.0
114931,0.0,Sonja,[{'name': 'Kirsi Liimatainen'}],2006-11-23,0.0,0.0
319074,0.0,In Football We Trust,"[{'name': 'Tony Vainuku'}, {'name': 'Erika Cohn'}]",2015-01-23,0.0,0.0
113364,0.0,Stealing a Nation,"[{'name': 'John Pilger'}, {'name': 'Sean Crotty'}]",2004-01-01,0.0,0.0
218901,0.0,Mindfulness and Murder,[{'name': 'Tom Waller'}],2011-09-04,0.0,0.0
135313,0.0,Welcome to Sherwood! The Story of 'The Adventures of Robin Hood',[{'name': 'Jeff Kurtti'}],2003-01-01,0.0,0.0
121173,3.100644122383253,Voracious,[{'name': 'Jun Lana'}],2012-09-05,34659.0,11178.0
200938,0.0,Intangible Asset Number 82,[{'name': 'Emma Franz'}],2008-06-12,0.0,0.0
185768,0.0,Boy Crazy,[],2009-01-26,0.0,0.0
45161,0.0,The Delicate Art of Parking,[{'name': 'Trent Carlson'}],2003-08-23,0.0,0.0
433410,0.0,Self-criticism of a Bourgeois Dog,[{'name': 'Julian Radlmaier'}],2017-01-29,0.0,0.0
101289,0.0,"See Here, Private Hargrove",[{'name': 'Wesley Ruggles'}],1944-03-18,0.0,0.0
81475,0.0,Julie Darling,[{'name': 'Paul Nicholas'}],1983-03-01,0.0,2000000.0
159039,0.0,Dr. Ketel,[{'name': 'Linus de Paoli'}],2011-09-17,0.0,26700.0
335683,0.0,Miraklet i Viskan,[{'name': 'John Olsson'}],2015-04-17,0.0,0.0
99234,0.0,Thunder Birds,[{'name': 'William A. Wellman'}],1942-10-19,0.0,0.0
199196,0.0,The Harvest Month,[{'name': 'Matti Kassila'}],1956-06-25,0.0,0.0
83944,0.0,Sketches of Kaitan City,[{'name': 'Kazuyoshi Kumakiri '}],2010-12-18,0.0,0.0
128728,0.0,The Friend,[{'name': 'Micha Lewinsky'}],2008-01-17,0.0,0.0
201783,0.0,Tapia,[{'name': 'Eddie Alcazar'}],2013-06-15,0.0,0.0
248559,0.0,Let's Do It!,[{'name': 'Bert I. Gordon'}],1982-07-09,0.0,0.0
240177,0.0,Dirt,"[{'name': 'Michael Covert'}, {'name': 'Trace Fraim'}]",2001-04-21,0.0,0.0
284048,0.0,Los tontos y los estúpidos,[{'name': 'Roberto Castón'}],2014-10-03,0.0,0.0
104513,0.0,Doug Stanhope: Before Turning the Gun on Himself,"[{'name': 'Pierre Lamoureux'}, {'name': 'Francois Lamoureux'}]",2012-03-12,0.0,0.0
76468,0.0,Adam,[{'name': 'Michael Tuchner'}],1983-10-10,0.0,0.0
115451,0.0,Spirit Stalkers,[{'name': 'Steve Hudgins'}],2012-06-16,0.0,10000.0
49343,0.0,Dream Demon,[{'name': 'Harley Cokeliss'}],1988-10-06,0.0,0.0
46011,0.0,Call Me Madam,[{'name': 'Walter Lang'}],1953-03-25,0.0,0.0
113262,0.0,Guys and Dolls,[{'name': 'Nick Holt'}],2007-01-17,0.0,0.0
394034,0.0,Buddha in a Traffic Jam,[{'name': 'Vivek Agnihotri'}],2016-05-13,0.0,0.0
171492,0.0,Ankur,[{'name': 'Shyam Benegal'}],1974-07-20,0.0,0.0
270336,0.0,The Angel of Vengeance - The Female Hamlet,[{'name': 'Metin Erksan'}],1977-01-01,0.0,0.0
99370,0.0,Got the Facts on Milk?,[{'name': 'Shira Lane'}],2011-08-30,0.0,0.0
257534,0.0,The Shoe,[{'name': 'Laila Pakalnina'}],1998-03-01,0.0,0.0
281189,0.0,Gory Gory Hallelujah,[{'name': 'Sue Corcoran'}],2003-11-05,0.0,0.0
145385,0.0,Last Hippie Standing,[{'name': 'Marcus Robbin'}],2002-03-31,0.0,0.0
82877,0.0,The Gospel of Judas,[],2006-04-05,0.0,0.0
175005,0.0,The Grim Game,[{'name': 'Irvin Willat'}],1919-10-11,0.0,0.0
153165,0.0,Dr. Kildare's Strange Case,[{'name': 'Harold S. Bucquet'}],1940-04-12,0.0,0.0
78282,0.0,Paul dans sa vie,[{'name': 'Rémi Mauger'}],2006-05-03,0.0,0.0
16201,0.0,Armbryterskan från Ensamheten,"[{'name': 'Helen Ahlsson'}, {'name': 'Lisa Munthe'}]",2004-10-01,0.0,0.0
194548,0.0,Honey and the Pig,[{'name': 'Olga Malea'}],2005-01-07,0.0,0.0
182899,0.0,The Voice of Bugle Ann,[{'name': 'Richard Thorpe'}],1936-02-15,0.0,0.0
52661,0.0,99 and 44/100% Dead,[{'name': 'John Frankenheimer'}],1974-08-29,0.0,0.0
96846,0.0,The Swinger,[{'name': 'George Sidney'}],1966-11-13,0.0,0.0
213683,0.0,Перекресток,[{'name': 'Dmitriy Astrakhan'}],1998-12-30,0.0,0.0
43491,0.0,Rhapsody in Blue,[{'name': 'Irving Rapper'}],1945-09-22,0.0,0.0
129579,0.0,Arizona Colt Returns,[{'name': 'Sergio Martino'}],1970-08-14,0.0,0.0
85644,0.0,Riot,[{'name': 'Buzz Kulik'}],1969-01-15,0.0,0.0
419471,0.0,The Unbidden,[{'name': 'Quentin Lee'}],2016-04-22,0.0,0.0
133560,0.0,Youth in Fury,[{'name': 'Masahiro Shinoda'}],1960-08-30,0.0,0.0
276883,0.0,The Homestretch,"[{'name': 'Anne de Mare'}, {'name': 'Kirsten Kelly'}]",2014-06-19,0.0,0.0
94664,0.0,My Way Home,[{'name': 'Miklós Jancsó'}],1965-01-14,0.0,0.0
226072,0.0,Sorry for Kung Fu,[{'name': 'Ognjen Sviličić'}],2004-07-22,0.0,0.0
414392,0.0,Ukonvaaja,[],2016-06-02,0.0,0.0
159185,0.0,"Red Firecracker, Green Firecracker",[{'name': 'He Ping'}],1994-10-14,0.0,0.0
73823,0.0,Sidewalk Stories,[{'name': 'Charles Lane'}],1989-09-15,0.0,0.0
97584,0.0,"Joe Smith, American",[{'name': 'Richard Thorpe'}],1942-02-01,0.0,0.0
109479,0.0,Buddy Boy,[{'name': 'Mark Hanlon'}],1999-09-05,0.0,0.0
53328,0.0,The Last Mountain,[{'name': 'Bill Haney'}],2011-06-03,90425.0,0.0
76483,0.0,Murder on a Honeymoon,[{'name': 'Lloyd Corrigan'}],1935-02-22,0.0,0.0
104354,0.0,The Tree of Guernica,[{'name': 'Fernando Arrabal'}],1975-01-01,0.0,0.0
47057,0.0,The Appointments Of Dennis Jennings,[{'name': 'Dean Parisot'}],1988-01-01,0.0,0.0
138061,0.0,American Juggalo,[{'name': 'Sean Dunne'}],2011-09-25,0.0,0.0
281590,0.0,Kurt Metzger: White Precious,[{'name': 'Jeff Tomsic'}],2014-07-11,0.0,0.0
99922,0.0,Dirigible,[{'name': 'Frank Capra'}],1931-04-04,0.0,0.0
292947,0.0,Won't Anybody Listen,[{'name': 'Dov Kelemer'}],2001-09-28,0.0,0.0
128873,0.0,India: Matri Bhumi,[{'name': 'Roberto Rossellini'}],1959-06-27,0.0,0.0
72003,0.0,The Dark Knight,[{'name': 'Drew Maxwell'}],2011-07-11,0.0,0.0
43371,0.0,Bedtime for Bonzo,[{'name': 'Frederick de Cordova'}],1951-04-05,0.0,0.0
78327,0.0,The Dark Horse,[{'name': 'Alfred E. Green'}],1932-06-16,0.0,0.0
107812,0.0,Lovers and Liars,[{'name': 'Mario Monicelli'}],1979-04-24,0.0,0.0
53407,0.0,His Regeneration,[{'name': 'Gilbert M. Anderson'}],1915-05-07,0.0,0.0
250810,0.0,Great Communist Bank Robbery,[{'name': 'Alexandru Solomon'}],2004-05-10,0.0,0.0
241206,0.0,The Life of Riley,[{'name': 'Irving Brecher'}],1949-04-16,0.0,0.0
276621,0.0,The Girl Who Talked to Dolphins,[{'name': 'Christopher Riley'}],2014-06-17,0.0,0.0
81581,0.0,Make Believe,[{'name': 'J. Clay Tweel'}],2011-05-13,0.0,0.0
78072,0.0,Nails,[{'name': 'Andrey Iskanov'}],2003-10-01,0.0,0.0
37429,0.0,Vali,[{'name': 'Çağatay Tosun'}],2009-01-09,0.0,0.0
275355,0.0,Memphis: The Broadway Musical,[{'name': 'Don Roy King'}],2011-04-28,0.0,0.0
176037,0.0,Supermarket,[{'name': 'Maciej Żak'}],2012-12-28,0.0,0.0
63300,0.0,Be My Husband,[{'name': 'Alla Surikova'}],1981-06-06,0.0,0.0
155605,0.0,Youth of the Son,[{'name': 'Masaki Kobayashi'}],1952-06-25,0.0,0.0
115905,0.0,Kaalo,[],2010-12-17,0.0,0.0
75757,0.0,America The Beautiful 2: The Thin Commandments,[{'name': 'Darryl Roberts'}],2011-10-12,0.0,0.0
63687,0.0,Circo,[{'name': 'Aron Schock'}],2011-04-01,67821.0,0.0
252431,0.0,Prem Mhanje Prem Mhanje Prem Asta,[],2013-12-21,0.0,0.0
30643,0.0,The Princess Academy,[{'name': 'Bruce A. Block'}],1987-04-01,0.0,0.0
227627,0.0,El Viaje de la Nonna,[{'name': 'Batan Silva'}],2008-02-07,0.0,0.0
55245,0.0,!Women Art Revolution,[{'name': 'Lynn Hershman Leeson'}],2010-01-01,0.0,0.0
32547,0.0,Social Genocide,[{'name': 'Fernando E. Solanas'}],2004-03-18,0.0,0.0
41897,0.0,Charleston,[{'name': 'Enzo Barboni'}],1974-09-10,0.0,0.0
54354,0.0,Eila,[{'name': 'Jarmo Lampela'}],2003-03-14,0.0,0.0
89756,0.0,Captive,[{'name': 'Matt Dorff'}],1998-01-01,0.0,0.0
60035,0.0,Dreams on Spec,[{'name': 'Daniel Snyder'}],2007-01-01,0.0,0.0
41932,0.0,Easy Wheels,"[{'name': ""David O'Malley""}]",1989-01-01,0.0,0.0
76382,0.0,Eternally Yours,[{'name': 'Tay Garnett'}],1939-10-07,0.0,0.0
200281,0.0,La sociedad del semáforo,[{'name': 'Rubén Mendoza'}],2010-09-24,0.0,0.0
74183,0.0,Vieraalla Maalla,[{'name': 'Ilkka Vanne'}],2003-12-19,0.0,0.0
205384,0.0,Los rollos perdidos de Pancho Villa,[{'name': 'Gregorio Rocha'}],2003-03-21,0.0,0.0
38785,0.0,The Boys of Baraka,"[{'name': 'Heidi Ewing'}, {'name': 'Rachel Grady'}]",2005-03-11,0.0,0.0
69353,0.0,Apnea,[],2010-11-06,0.0,0.0
400014,0.0,God's Compass,[{'name': 'Stephan Schultze'}],2016-04-21,0.0,0.0
298695,0.0,Act of God,[{'name': 'Sean Faughnan'}],2009-01-01,0.0,0.0
58250,0.0,The Bucks County Massacre,[],2010-12-01,0.0,0.0
215453,0.0,The Cariboo Trail,[{'name': 'Edwin L. Marin'}],1950-08-01,0.0,0.0
80648,0.0,Heart of Stone,[{'name': ' Dale Trevillion\t '}],2001-09-26,0.0,0.0
65719,0.0,"Baxter, Vera Baxter",[{'name': 'Marguerite Duras'}],1977-06-08,0.0,0.0
96172,0.0,Design for Scandal,[{'name': 'Norman Taurog'}],1941-12-01,0.0,0.0
75294,0.0,The Invisible Man,[{'name': 'Aleksandr Zakharov'}],1984-01-12,0.0,0.0
202973,0.0,The Return of Frank Cannon,[{'name': 'Corey Allen'}],1980-11-01,0.0,0.0
317988,0.0,Banana Pancakes and the Children of Sticky Rice,[{'name': 'Daan Veldhuizen'}],2015-01-22,0.0,0.0
57983,0.0,The Jester's Tale,[{'name': 'Karel Zeman'}],1964-05-05,0.0,0.0
301494,0.0,I arhontissa ki o alitis,[{'name': 'Dinos Dimopoulos'}],1968-11-07,0.0,0.0
407992,0.0,MURDER and murder,[{'name': 'Yvonne Rainer'}],1996-09-10,0.0,0.0
147870,0.0,Wolf! Wolf!,[{'name': 'Mannie Davis'}],1944-06-22,0.0,0.0
174187,0.0,That Little Band Of Gold,"[{'name': ""Roscoe 'Fatty' Arbuckle""}]",1915-03-14,0.0,0.0
108648,0.0,The Bride from Hades,[{'name': 'Satsuo Yamamoto'}],1968-06-15,0.0,0.0
113271,0.0,Thrill Ride: The Science of Fun,[{'name': 'Ben Stassen'}],1997-07-11,0.0,0.0
121232,0.0,Dust,[{'name': 'Hartmut Bitomsky'}],2008-12-03,0.0,0.0
210126,0.0,Mail Early for Xmas,[{'name': 'Norman McLaren'}],1959-01-01,0.0,0.0
117913,0.0,The Testimony,[{'name': 'Pietro Germi'}],1946-02-15,0.0,0.0
105678,0.0,God Save My Shoes,[{'name': 'Julie Benasra'}],2012-03-30,0.0,0.0
74199,0.0,Big Beat,[{'name': 'Jan Hřebejk'}],1993-09-12,0.0,0.0
106373,0.0,"That Day, on the Beach",[{'name': 'Edward Yang'}],1983-04-11,0.0,0.0
91796,0.0,Return from the Ashes,[{'name': 'J. Lee Thompson'}],1965-11-16,0.0,0.0
121354,0.0,The Great Man,[{'name': 'José Ferrer'}],1956-12-01,0.0,0.0
162437,0.0,Katatsumori,[{'name': 'Naomi Kawase'}],1994-05-22,0.0,0.0
403911,0.0,Sofía de Niño Rivera: Exposed,"[{'name': 'Raúl Campos'}, {'name': 'Jan Suter'}]",2016-06-24,0.0,0.0
58291,0.0,The Battle for Marjah,[{'name': 'Anthony Wonke'}],2010-01-01,0.0,0.0
40227,0.0,Playing for Keeps,"[{'name': 'Bob Weinstein'}, {'name': 'Harvey Weinstein'}]",1986-10-03,0.0,0.0
103667,0.0,Murder by Proxy:  How America Went Postal,[{'name': 'Emil Chiaberi'}],2010-01-01,0.0,0.0
170967,0.0,The House of Suh,[{'name': 'Iris K. Shim'}],2010-05-05,0.0,0.0
290739,0.0,Land,[{'name': 'Julian T. Pinder'}],2010-05-02,0.0,415000.0
121462,0.0,My Mother and Her Guest,[{'name': 'Shin Sang-ok'}],1961-08-26,0.0,0.0
5731,0.0,Summer City,[{'name': 'Christopher Fraser'}],1977-12-22,0.0,0.0
266541,0.0,Parole Girl,[{'name': 'Edward F. Cline'}],1933-03-04,0.0,0.0
61187,0.0,Star Runner,[{'name': 'Daniel Lee'}],2003-01-01,0.0,0.0
273707,0.0,Beach Pillows,[{'name': 'Sean Hartofilis'}],2013-01-01,0.0,0.0
54746,0.0,Unmatched,"[{'name': 'Lisa Lax'}, {'name': 'Nancy Stern Winters'}]",2010-09-14,0.0,0.0
87992,0.0,Where Once We Walked,[{'name': 'Peter Lindholm'}],2010-10-28,0.0,0.0
61724,0.0,Reparando,[{'name': 'Scott Owen Moore'}],2010-01-01,0.0,0.0
330152,0.0,A Lamp In The Dark: The Untold History of the Bible,[{'name': 'Christian J. Pinto'}],2009-11-10,0.0,0.0
96108,0.0,See What I'm Saying: The Deaf Entertainers Documentary,[],2010-03-19,0.0,0.0
92464,0.0,Brutal Beauty: Tales of the Rose City Rollers,[{'name': 'Chip Mabry'}],2010-01-09,0.0,0.0
54732,0.0,Silly Little Game,"[{'name': 'Adam Kurland'}, {'name': 'Lucas Jansen'}]",2010-04-20,0.0,0.0
61025,0.0,The Dark Side Of Chocolate,"[{'name': 'Miki Mistrati'}, {'name': 'U. Roberto Romano'}]",2010-03-16,0.0,0.0
281289,0.0,Tainted,[{'name': 'Brian Evans'}],1998-05-18,0.0,0.0
159304,0.0,Runaway,[{'name': 'Cordell Barker'}],2009-06-08,0.0,0.0
67696,0.0,A Warm December,[{'name': 'Sidney Poitier'}],1973-05-23,0.0,0.0
170845,0.0,Karma,[{'name': 'Subhash Ghai'}],1986-02-23,0.0,0.0
178907,0.0,The Lonely Voice of Man,[{'name': 'Alexander Sokurov'}],1987-09-05,0.0,0.0
124472,0.0,A Great Day in Harlem,[{'name': 'Jean Bach'}],1994-09-27,0.0,0.0
241396,0.0,Medusa,[{'name': 'George Lazopoulos'}],1998-11-15,0.0,0.0
52247,0.0,The Herb of the Rat,[{'name': 'Júlio Bressane'}],2008-06-26,0.0,0.0
3565,0.0,Underground,[{'name': 'Anthony Asquith'}],1928-07-01,0.0,0.0
798,0.0,Pünktchen und Anton,[{'name': 'Thomas Engel'}],1953-08-26,0.0,0.0
107146,0.0,The Sell Out,[{'name': 'Peter Collinson'}],1976-05-01,0.0,0.0
104696,0.0,The Famous Box Trick,[{'name': 'Georges Méliès'}],1898-01-01,0.0,0.0
